Country,Year,Gender,Metric,Value
Syrian Arab Republic,2019,Female,Employment to population ratio,10.45
Syrian Arab Republic,2019,Male,Employment to population ratio,56.38
Syrian Arab Republic,2019,Female,Labour Force Participation Rate,13.90
Syrian Arab Republic,2019,Male,Labour Force Participation Rate,63.25
Syrian Arab Republic,2019,Female,Vulnerable Employment,9.35
Syrian Arab Republic,2019,Male,Vulnerable Employment,40.75
Tajikistan,2019,Female,Employment to population ratio,29.60
Tajikistan,2019,Male,Employment to population ratio,47.14
Tajikistan,2019,Female,Labour Force Participation Rate,31.30
Tajikistan,2019,Male,Labour Force Participation Rate,51.13
Tajikistan,2019,Female,Vulnerable Employment,27.22
Tajikistan,2019,Male,Vulnerable Employment,22.36
Tanzania,2019,Female,Employment to population ratio,74.84
Tanzania,2019,Male,Employment to population ratio,84.67
Tanzania,2019,Female,Labour Force Participation Rate,77.39
Tanzania,2019,Male,Labour Force Participation Rate,86.08
Tanzania,2019,Female,Vulnerable Employment,89.57
Tanzania,2019,Male,Vulnerable Employment,78.74
Thailand,2019,Female,Employment to population ratio,58.58
Thailand,2019,Male,Employment to population ratio,74.98
Thailand,2019,Female,Labour Force Participation Rate,59.02
Thailand,2019,Male,Labour Force Participation Rate,75.51
Thailand,2019,Female,Part Time Employment,18.59
Thailand,2019,Male,Part Time Employment,18.30
Thailand,2019,Total,"Part time employment, total (% of total employment)",18.43
Thailand,2019,Female,Vulnerable Employment,48.84
Thailand,2019,Male,Vulnerable Employment,46.82
Timor-Leste,2019,Female,Employment to population ratio,58.58
Timor-Leste,2019,Male,Employment to population ratio,70.77
Timor-Leste,2019,Female,Labour Force Participation Rate,61.04
Timor-Leste,2019,Male,Labour Force Participation Rate,72.43
Timor-Leste,2019,Female,Vulnerable Employment,79.75
Timor-Leste,2019,Male,Vulnerable Employment,55.53
Togo,2019,Female,Employment to population ratio,54.39
Togo,2019,Male,Employment to population ratio,56.92
Togo,2019,Female,Labour Force Participation Rate,55.95
Togo,2019,Male,Labour Force Participation Rate,59.72
Togo,2019,Female,Vulnerable Employment,80.81
Togo,2019,Male,Vulnerable Employment,62.21
Tonga,2019,Female,Employment to population ratio,41.31
Tonga,2019,Male,Employment to population ratio,64.73
Tonga,2019,Female,Labour Force Participation Rate,42.54
Tonga,2019,Male,Labour Force Participation Rate,65.79
Tonga,2019,Female,Vulnerable Employment,35.91
Tonga,2019,Male,Vulnerable Employment,38.82
Trinidad and Tobago,2019,Female,Employment to population ratio,46.05
Trinidad and Tobago,2019,Male,Employment to population ratio,64.09
Trinidad and Tobago,2019,Female,Labour Force Participation Rate,47.99
Trinidad and Tobago,2019,Male,Labour Force Participation Rate,66.16
Trinidad and Tobago,2019,Female,Vulnerable Employment,12.68
Trinidad and Tobago,2019,Male,Vulnerable Employment,25.72
Tunisia,2019,Female,Employment to population ratio,19.80
Tunisia,2019,Male,Employment to population ratio,58.81
Tunisia,2019,Female,Labour Force Participation Rate,26.50
Tunisia,2019,Male,Labour Force Participation Rate,68.26
Tunisia,2019,Female,Vulnerable Employment,12.02
Tunisia,2019,Male,Vulnerable Employment,23.05
Turkiye,2019,Female,Employment to population ratio,28.59
Turkiye,2019,Male,Employment to population ratio,62.90
Turkiye,2019,Female,Labour Force Participation Rate,34.22
Turkiye,2019,Male,Labour Force Participation Rate,71.76
Turkiye,2019,Female,Part Time Employment,32.56
Turkiye,2019,Male,Part Time Employment,18.67
Turkiye,2019,Total,"Part time employment, total (% of total employment)",23.08
Turkiye,2019,Female,Vulnerable Employment,31.97
Turkiye,2019,Male,Vulnerable Employment,24.82
Turkmenistan,2019,Female,Employment to population ratio,47.80
Turkmenistan,2019,Male,Employment to population ratio,43.74
Turkmenistan,2019,Female,Labour Force Participation Rate,49.03
Turkmenistan,2019,Male,Labour Force Participation Rate,46.42
Turkmenistan,2019,Female,Vulnerable Employment,29.99
Turkmenistan,2019,Male,Vulnerable Employment,27.69
Uganda,2019,Female,Employment to population ratio,65.06
Uganda,2019,Male,Employment to population ratio,70.70
Uganda,2019,Female,Labour Force Participation Rate,67.50
Uganda,2019,Male,Labour Force Participation Rate,72.59
Uganda,2019,Female,Vulnerable Employment,84.39
Uganda,2019,Male,Vulnerable Employment,66.36
Ukraine,2019,Female,Employment to population ratio,45.39
Ukraine,2019,Male,Employment to population ratio,59.31
Ukraine,2019,Female,Labour Force Participation Rate,49.26
Ukraine,2019,Male,Labour Force Participation Rate,64.82
Ukraine,2019,Female,Part Time Employment,9.15
Ukraine,2019,Male,Part Time Employment,4.48
Ukraine,2019,Total,"Part time employment, total (% of total employment)",6.71
Ukraine,2019,Female,Vulnerable Employment,14.26
Ukraine,2019,Male,Vulnerable Employment,18.52
United Arab Emirates,2019,Female,Employment to population ratio,53.40
United Arab Emirates,2019,Male,Employment to population ratio,90.52
United Arab Emirates,2019,Female,Labour Force Participation Rate,56.80
United Arab Emirates,2019,Male,Labour Force Participation Rate,91.90
United Arab Emirates,2019,Female,Vulnerable Employment,3.86
United Arab Emirates,2019,Male,Vulnerable Employment,0.87
United Kingdom,2019,Female,Employment to population ratio,56.39
United Kingdom,2019,Male,Employment to population ratio,65.49
United Kingdom,2019,Female,Labour Force Participation Rate,58.46
United Kingdom,2019,Male,Labour Force Participation Rate,68.17
United Kingdom,2019,Female,Part Time Employment,54.46
United Kingdom,2019,Male,Part Time Employment,26.43
United Kingdom,2019,Total,"Part time employment, total (% of total employment)",39.73
United Kingdom,2019,Female,Vulnerable Employment,9.89
United Kingdom,2019,Male,Vulnerable Employment,16.48
United States,2019,Female,Employment to population ratio,54.83
United States,2019,Male,Employment to population ratio,66.01
United States,2019,Female,Labour Force Participation Rate,56.89
United States,2019,Male,Labour Force Participation Rate,68.56
United States,2019,Female,Part Time Employment,32.57
United States,2019,Male,Part Time Employment,19.67
United States,2019,Total,"Part time employment, total (% of total employment)",25.74
United States,2019,Female,Vulnerable Employment,2.77
United States,2019,Male,Vulnerable Employment,5.30
Uruguay,2019,Female,Employment to population ratio,50.33
Uruguay,2019,Male,Employment to population ratio,66.71
Uruguay,2019,Female,Labour Force Participation Rate,56.24
Uruguay,2019,Male,Labour Force Participation Rate,71.89
Uruguay,2019,Female,Vulnerable Employment,22.99
Uruguay,2019,Male,Vulnerable Employment,26.67
Uzbekistan,2019,Female,Employment to population ratio,37.50
Uzbekistan,2019,Male,Employment to population ratio,70.48
Uzbekistan,2019,Female,Labour Force Participation Rate,40.00
Uzbekistan,2019,Male,Labour Force Participation Rate,73.55
Uzbekistan,2019,Female,Vulnerable Employment,22.53
Uzbekistan,2019,Male,Vulnerable Employment,40.49
Vanuatu,2019,Female,Employment to population ratio,56.16
Vanuatu,2019,Male,Employment to population ratio,74.94
Vanuatu,2019,Female,Labour Force Participation Rate,60.31
Vanuatu,2019,Male,Labour Force Participation Rate,78.30
Vanuatu,2019,Female,Vulnerable Employment,63.13
Vanuatu,2019,Male,Vulnerable Employment,55.06
"Venezuela, RB",2019,Female,Employment to population ratio,39.35
"Venezuela, RB",2019,Male,Employment to population ratio,65.99
"Venezuela, RB",2019,Female,Labour Force Participation Rate,42.10
"Venezuela, RB",2019,Male,Labour Force Participation Rate,69.85
"Venezuela, RB",2019,Female,Vulnerable Employment,32.97
"Venezuela, RB",2019,Male,Vulnerable Employment,40.01
Viet Nam,2019,Female,Employment to population ratio,69.39
Viet Nam,2019,Male,Employment to population ratio,79.65
Viet Nam,2019,Female,Labour Force Participation Rate,70.52
Viet Nam,2019,Male,Labour Force Participation Rate,81.07
Viet Nam,2019,Female,Part Time Employment,32.41
Viet Nam,2019,Male,Part Time Employment,24.74
Viet Nam,2019,Total,"Part time employment, total (% of total employment)",28.40
Viet Nam,2019,Female,Vulnerable Employment,57.99
Viet Nam,2019,Male,Vulnerable Employment,47.51
Virgin Islands (U.S.),2019,Female,Employment to population ratio,37.26
Virgin Islands (U.S.),2019,Male,Employment to population ratio,55.87
Virgin Islands (U.S.),2019,Female,Labour Force Participation Rate,42.98
Virgin Islands (U.S.),2019,Male,Labour Force Participation Rate,63.17
Virgin Islands (U.S.),2019,Female,Vulnerable Employment,4.80
Virgin Islands (U.S.),2019,Male,Vulnerable Employment,8.25
West Bank and Gaza,2019,Female,Employment to population ratio,10.85
West Bank and Gaza,2019,Male,Employment to population ratio,55.97
West Bank and Gaza,2019,Female,Labour Force Participation Rate,18.35
West Bank and Gaza,2019,Male,Labour Force Participation Rate,71.02
West Bank and Gaza,2019,Female,Part Time Employment,45.89
West Bank and Gaza,2019,Male,Part Time Employment,21.80
West Bank and Gaza,2019,Total,"Part time employment, total (% of total employment)",25.61
West Bank and Gaza,2019,Female,Vulnerable Employment,19.96
West Bank and Gaza,2019,Male,Vulnerable Employment,22.45
"Yemen, Rep.",2019,Female,Employment to population ratio,3.63
"Yemen, Rep.",2019,Male,Employment to population ratio,49.99
"Yemen, Rep.",2019,Female,Labour Force Participation Rate,5.13
"Yemen, Rep.",2019,Male,Labour Force Participation Rate,59.76
"Yemen, Rep.",2019,Female,Vulnerable Employment,65.32
"Yemen, Rep.",2019,Male,Vulnerable Employment,47.27
Zambia,2019,Female,Employment to population ratio,49.48
Zambia,2019,Male,Employment to population ratio,63.33
Zambia,2019,Female,Labour Force Participation Rate,52.20
Zambia,2019,Male,Labour Force Participation Rate,67.23
Zambia,2019,Female,Vulnerable Employment,82.70
Zambia,2019,Male,Vulnerable Employment,65.30
Zimbabwe,2019,Female,Employment to population ratio,56.49
Zimbabwe,2019,Male,Employment to population ratio,66.35
Zimbabwe,2019,Female,Labour Force Participation Rate,60.73
Zimbabwe,2019,Male,Labour Force Participation Rate,71.93
Zimbabwe,2019,Female,Vulnerable Employment,76.31
Zimbabwe,2019,Male,Vulnerable Employment,59.51
Afghanistan,2020,Female,Employment to population ratio,13.70
Afghanistan,2020,Male,Employment to population ratio,59.72
Afghanistan,2020,Female,Labour Force Participation Rate,16.46
Afghanistan,2020,Male,Labour Force Participation Rate,66.69
Afghanistan,2020,Female,Vulnerable Employment,91.67
Afghanistan,2020,Male,Vulnerable Employment,80.63
Albania,2020,Female,Employment to population ratio,43.81
Albania,2020,Male,Employment to population ratio,56.24
Albania,2020,Female,Labour Force Participation Rate,50.09
Albania,2020,Male,Labour Force Participation Rate,64.69
Albania,2020,Female,Part Time Employment,47.90
Albania,2020,Male,Part Time Employment,47.90
Albania,2020,Total,"Part time employment, total (% of total employment)",47.90
Albania,2020,Female,Vulnerable Employment,50.80
Albania,2020,Male,Vulnerable Employment,51.15
Algeria,2020,Female,Employment to population ratio,11.81
Algeria,2020,Male,Employment to population ratio,55.22
Algeria,2020,Female,Labour Force Participation Rate,15.44
Algeria,2020,Male,Labour Force Participation Rate,62.59
Algeria,2020,Female,Vulnerable Employment,24.28
Algeria,2020,Male,Vulnerable Employment,27.93
Angola,2020,Female,Employment to population ratio,60.92
Angola,2020,Male,Employment to population ratio,64.26
Angola,2020,Female,Labour Force Participation Rate,73.05
Angola,2020,Male,Labour Force Participation Rate,77.24
Angola,2020,Female,Vulnerable Employment,70.77
Angola,2020,Male,Vulnerable Employment,50.64
Argentina,2020,Female,Employment to population ratio,40.74
Argentina,2020,Male,Employment to population ratio,58.84
Argentina,2020,Female,Labour Force Participation Rate,46.51
Argentina,2020,Male,Labour Force Participation Rate,65.95
Argentina,2020,Female,Vulnerable Employment,22.69
Argentina,2020,Male,Vulnerable Employment,25.06
Armenia,2020,Female,Employment to population ratio,52.13
Armenia,2020,Male,Employment to population ratio,57.74
Armenia,2020,Female,Labour Force Participation Rate,57.69
Armenia,2020,Male,Labour Force Participation Rate,67.95
Armenia,2020,Female,Part Time Employment,23.46
Armenia,2020,Male,Part Time Employment,16.15
Armenia,2020,Total,"Part time employment, total (% of total employment)",20.02
Armenia,2020,Female,Vulnerable Employment,63.55
Armenia,2020,Male,Vulnerable Employment,56.30
Australia,2020,Female,Employment to population ratio,56.37
Australia,2020,Male,Employment to population ratio,65.43
Australia,2020,Female,Labour Force Participation Rate,60.19
Australia,2020,Male,Labour Force Participation Rate,70.02
Australia,2020,Female,Part Time Employment,58.59
Australia,2020,Male,Part Time Employment,35.80
Australia,2020,Total,"Part time employment, total (% of total employment)",46.57
Australia,2020,Female,Vulnerable Employment,6.67
Australia,2020,Male,Vulnerable Employment,9.54
Austria,2020,Female,Employment to population ratio,53.10
Austria,2020,Male,Employment to population ratio,62.42
Austria,2020,Female,Labour Force Participation Rate,55.90
Austria,2020,Male,Labour Force Participation Rate,65.95
Austria,2020,Female,Part Time Employment,63.34
Austria,2020,Male,Part Time Employment,34.08
Austria,2020,Total,"Part time employment, total (% of total employment)",47.85
Austria,2020,Female,Vulnerable Employment,7.77
Austria,2020,Male,Vulnerable Employment,8.48
Azerbaijan,2020,Female,Employment to population ratio,59.29
Azerbaijan,2020,Male,Employment to population ratio,66.27
Azerbaijan,2020,Female,Labour Force Participation Rate,64.73
Azerbaijan,2020,Male,Labour Force Participation Rate,70.57
Azerbaijan,2020,Female,Part Time Employment,24.58
Azerbaijan,2020,Male,Part Time Employment,15.14
Azerbaijan,2020,Total,"Part time employment, total (% of total employment)",19.62
Azerbaijan,2020,Female,Vulnerable Employment,60.31
Azerbaijan,2020,Male,Vulnerable Employment,48.24
"Bahamas, The",2020,Female,Employment to population ratio,54.48
"Bahamas, The",2020,Male,Employment to population ratio,65.44
"Bahamas, The",2020,Female,Labour Force Participation Rate,62.06
"Bahamas, The",2020,Male,Labour Force Participation Rate,75.13
"Bahamas, The",2020,Female,Vulnerable Employment,8.52
"Bahamas, The",2020,Male,Vulnerable Employment,22.52
Bahrain,2020,Female,Employment to population ratio,41.24
Bahrain,2020,Male,Employment to population ratio,85.49
Bahrain,2020,Female,Labour Force Participation Rate,43.48
Bahrain,2020,Male,Labour Force Participation Rate,86.24
Bahrain,2020,Female,Vulnerable Employment,1.04
Bahrain,2020,Male,Vulnerable Employment,1.08
